,inicio,varinicio,varfim,escreva,leia,se,entao,fimse,fim,lit,inteiro,real,num,literal,id,opr,rcb,opm,(,),;,EOF,ERRO
0,s2,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0,E0
1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,E1,Acc,E1
2,E2,s35,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2,E2
3,E3,E3,E3,s10,s9,s17,E3,E3,s8,E3,E3,E3,E3,E3,s15,E3,E3,E3,E3,E3,E3,E3,E3
4,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,
5,E3,E3,E3,s10,s9,s17,E3,E3,s8,E3,E3,E3,E3,E3,s15,E3,E3,E3,E3,E3,E3,E3,E3
6,E3,E3,E3,s10,s9,s17,E3,E3,s8,E3,E3,E3,E3,E3,s15,E3,E3,E3,E3,E3,E3,E3,E3
7,E3,E3,E3,s10,s9,s17,E3,E3,s8,E3,E3,E3,E3,E3,s15,E3,E3,E3,E3,E3,E3,E3,E3
8,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,
9,E9,E9,E9,E9,E9,E9,E9,E9,E9,E9,E9,E9,E9,E9,s30,E9,E9,E9,E9,E9,E9,E9,E9
10,E10,E10,E10,E10,E10,E10,E10,E10,E10,E10,E10,E10,s13,s12,s14,E10,E10,E10,E10,E10,E10,E10,E10
11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,E11,s47,E11,E11
12,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,
13,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,R14,
14,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,
15,E15,E15,E15,E15,E15,E15,E15,E15,E15,E15,E15,E15,E15,E15,E15,E15,s21,E15,E15,E15,E15,E15,E15
16,E16,E16,E16,s10,s9,s17,E16,s26,E16,E16,E16,E16,E16,E16,s15,E16,E16,E16,E16,E16,E16,E16,E16
17,E17,E17,E17,E17,E17,E17,E17,E17,E17,E17,E17,E17,E17,E17,E17,E17,E17,E17,s48,E17,E17,E17,E17
18,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,
19,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,
20,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,
21,E21,E21,E21,E21,E21,E21,E21,E21,E21,E21,E21,E21,s28,E21,s27,E21,E21,E21,E21,E21,E21,E21,E21
22,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,
23,E16,E16,E16,s10,s9,s17,E16,s26,E16,E16,E16,E16,E16,E16,s15,E16,E16,E16,E16,E16,E16,E16,E16
24,E16,E16,E16,s10,s9,s17,E16,s26,E16,E16,E16,E16,E16,E16,s15,E16,E16,E16,E16,E16,E16,E16,E16
25,E16,E16,E16,s10,s9,s17,E16,s26,E16,E16,E16,E16,E16,E16,s15,E16,E16,E16,E16,E16,E16,E16,E16
26,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,
27,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,
28,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,
29,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,s57,R19,R19,R19,R19,
